今日日期,2024-02-16
公司,職稱,工作內容,薪資
艾得利智能行銷科技股份有限公司,【產品研發】AI 機器學習工程師,"的文化。

【工作職責與內容】
《你的工作包含什麼項目呢？》
1. 利用機器學習/深度學習技術，建立AI模型及預測系統 (25%)
2. 建立模型的生命週期及維護(MLOps) (25%)
3. 根據公司產品需要不斷提高產品用戶體驗和更好的實現產品",待遇面議
英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,【ML】Machine Learning Engineer / 機器學習工程師,"【工作內容】
• 進行深入的資料分析，包含領域資料洞悉、特徵工程及前置資料處理。
• 創建資料可視化報告以及可解釋模型預測結果和其意義。
• 設計、開發和優化機器學習、深度學習和生成式 AI 模型。
• 參與 AI 相關的軟體產品和專案開發，並確","月薪60,060~153,275元"
邁達特數位股份有限公司,機器學習工程師 【資料分析應用處】,"1.	負責特徵工程、模型建立與優化，以訊號/聲紋/自然語言等項目尤佳
2.	有建立模型的生命週期及維護(MLOps)的能力
3.	熟悉深度學習工具(如Tensorflow, Keras, Pytorch, YOLO..) Framework, 及",待遇面議
愛卡拉互動媒體股份有限公司,【AI Team】資深/主任 機器學習工程師 Senior/Staff Machine learning engineer,"【What to expect】
Here at iKala, we are developing new algorithm and data pipeline which powers business decision in marketing and in-house analytic platform. 

You will cowork with teams of working in Machine Learning, Data Acquisition, Data Scientist and Data Analysis to develop or optimize algorithm on large scale multi-modal data.


【What you will be doing】
1. Develop in house multilingual NLP models ( Chinese, English, Japanese )
2. Tuning and optimize algorithm to handle large scale data ( > 100 GB size )
3. Carry out ablation studies and experiments.
4. Read latest papers and implement state of the art model.


【Requirements】
1. Master Degree or above in engineering or quantitative discipline ( Statistic, Mathematics, Computer Science, Electrical Electronic )
2. Good communication and writing skills.
3. Experience in common machine learning frameworks ( scikit-learn, transformers, onnx, PyTorch)
4. Open to learn new languages (golang, C) and frameworks.
5. Comfortable working with Git.
6. Full understanding in Transformers and related research ( sparsity, LLM )


【Pluses】
1. PhD Degree in engineering or quantitative discipline ( Statistic, Mathematics, Computer Science, Electrical Electronic )
2. Published papers in reputable international conferences ( KDD, ACL, WWW, CVPR, ECCV, ICLR, AAAI, NeurIPS )
3. Past experiences in contributing to open source projects.
4. Experience in GPU speedup tricks ( mix precision, distributed training )
5. Worked in Transformer, CLIP or self supervised learning related research or side projects.
6. Desire to work in fast pace startup environment.


more info>>>https://ikala.tv",待遇面議
財團法人國家實驗研究院,(科政中心)機器學習工程師(研發替代役)112074,"工作內容及任務：
1.設計並開發科技政策領域相關的機器學習技術。
2.建立LLM模型，包括開發、預訓練或微調，並進行模型的部署、應用與效能優化。
3.負責訓練資料之蒐整、前處理與後處理工作。",待遇面議
萬達人工智慧科技股份有限公司,資深 機器學習工程師 / Senior Machine Learning Engineer,"1、計算機科學，計算機工程或電氣工程或深度學習，機器學習和自然語言處理相關領域的碩士或博士學位。.
2、熟悉日語和動畫/角色行業。
3、使用 Docker 的經驗。
4、使用深度學習框架，如TensorFlow和PyTorch的經驗。
5、使用","月薪100,000~140,000元"
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,【2024研發替代役暨預聘】AI電腦視覺與機器學習工程師_ 台達研究院(台北),"機器學習技術
2. 協同開發、佈建和測試解決方案於應用場域
3. 依專案需求研讀機器學習技術於電腦視覺相關應用議題",待遇面議
仁寶電腦工業股份有限公司,PB0542 AI機器學習工程師(內湖),"在這個角色中，您將積極參與人工智慧/機器學習解決方案的演進，特別是在視覺、聲學和文本領域，同時運用您在嵌入式系統或雲端軟體系統方面的專業知識。您的工作將包括打造先進的神經網絡模型，並運用數據分析來迎接實際挑戰。

職責與職能包括：
－將人工智慧/",待遇面議
域動行銷股份有限公司,【產品處】AI工程師/資料科學家/機器學習工程師,"【熱血團隊】
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶辨識』
『消費者行為分析』
我們更致力於尋找優化方案，改善產品體驗設計及為商業決策提供數據支持，提升效率和價值。我們鼓勵組員多方嘗試、思考、展現天馬行空的創意，且能清楚闡述想法，付諸實踐。 ٩(⚙ᴗ⚙)۶

【環境氛圍】
扁平化組織、歡樂上班氛圍，彼此隨時交流分享想法，不受任何侷限ㄟ(￣▽￣ㄟ)。

總之，在Data Team不但可以接觸多元專案開發，藉此磨練專業知識的深度及廣度，幫助團隊的同時，也能突破自我，大幅成長。 ୧༼ ヘ ᗜ ヘ ༽୨

歡迎您一起加入，成為未來數據應用趨勢的一份子！o(〃'▽'〃)o


【Job Description】
1. 使用資料科學技術剖析數據，協助產品成效優化及發展方向
2. 負責資料收集、資料清理、模型建置等工作事項
3. 協助處理網路使用者觀看的文本，進行關鍵字擷取、文本分類等NLP任務
4. 廣告推薦系統建置及優化
5. 數據視覺化報表產出


【Qualifications】
1. 熟悉 ML 相關知識
2. 熟悉Python程式語言，包含Pandas, Numpy, Sklearn,Tensorflow, Pytorch等模組
3. 熟悉Linux 系統操作
4. 熟悉資料庫程式語言 SQL


【Preferred Qualifications】
1. 推薦系統處理專案經驗佳
2. 自然語言處理專案經驗佳
3. 曾參與ML相關研究、競賽或發表論文經驗佳
4. 具有數位廣告相關經驗壓
5. 統計學專長
6. 具有分散式運算的相關知識，如 Spark、Hadoop、Hive
7. 有使用過GCP, AWS 等雲端服務經驗佳","年薪520,000~910,000元"
帝濶智慧科技股份有限公司,機器學習工程師 Machine Learning Engineer,"職務內容：
- 人工智慧應用系統開發
- 影像辨識技術開發
- 大數據分析(機器學習、人工智慧模型應用)及資料可視化
- NLP(自然語言處理)

條件需求：
- 具有人工智慧、機器學習及深度學習領域等基礎知識 
- 熟悉深度學習理論、",待遇面議
